author_key,display_name,full_author,quote_count,author_type,source_title,source_creator,fof_role,short_note,tags,verified,needs_research,research_notes
eugene-witla-coach-jacksonville-cougars,Eugene Witla,"Eugene Witla, Coach, Jacksonville Cougars",16,,,,"Coach, Jacksonville Cougars",,,false,true,
f-scott-fitzgerald,F. Scott Fitzgerald,F. Scott Fitzgerald,1,,,,,,,false,true,
fran-tarkenton,Fran Tarkenton,Fran Tarkenton,1,,,,,,,false,true,
frank-cowperwood-coach-detroit-mocats,Frank Cowperwood,"Frank Cowperwood, Coach, Detroit MoCats",15,,,,"Coach, Detroit MoCats",,,false,true,
frank-gifford,Frank Gifford,Frank Gifford,1,,,,,,,false,true,
fred-trumper-san-diego-lightning,Fred Trumper,"Fred Trumper, San Diego Lightning",2,,,,San Diego Lightning,,,false,true,
gary-lambert-new-jersey-meteorites,Gary Lambert,"Gary Lambert, New Jersey Meteorites",2,,,,New Jersey Meteorites,,,false,true,
georg-wilhelm-friedrich-hegel,Georg Wilhelm Friedrich Hegel,Georg Wilhelm Friedrich Hegel,1,,,,,,,false,true,
george-bernard-shaw,George Bernard Shaw,George Bernard Shaw,1,,,,,,,false,true,
george-f-babbitt-gm-arizona-pioneers,George F. Babbitt,"George F. Babbitt, GM, Arizona Pioneers",18,,,,"GM, Arizona Pioneers",,,false,true,
george-halas,George Halas,George Halas,1,,,,,,,false,true,
george-m-gilbert,George M. Gilbert,George M. Gilbert,1,,,,,,,false,true,
george-milton-gm-st-louis-stags,George Milton,"George Milton, GM, St. Louis Stags",12,,,,"GM, St. Louis Stags",,,false,true,
george-will,George Will,George Will,1,,,,,,,false,true,
grantland-rice,Grantland Rice,Grantland Rice,1,,,,,,,false,true,
greg-schiano,Greg Schiano,Greg Schiano,1,,,,,,,false,true,
h-g-bissinger,H.G. Bissinger,H.G. Bissinger,1,,,,,,,false,true,
heraclitus,Heraclitus,Heraclitus,1,,,,,,,false,true,
herman-boone-remember-the-titans,Herman Boone,Herman Boone (Remember the Titans),1,,,,,,,false,true,
homer-wells-gm-minnesota-norsemen,Homer Wells,"Homer Wells, GM, Minnesota Norsemen",13,,,,"GM, Minnesota Norsemen",,,false,true,
hurston-wood-coach-seattle-cyberhawks,Hurston Wood,"Hurston Wood, Coach, Seattle Cyberhawks",11,,,,"Coach, Seattle Cyberhawks",,,false,true,
jake-delhomme,Jake Delhomme,Jake Delhomme,1,,,,,,,false,true,
james-otto,James Otto,James Otto,1,,,,,,,false,true,
jean-paul-sartre,Jean-Paul Sartre,Jean-Paul Sartre,1,,,,,,,false,true,
jerry-rice,Jerry Rice,Jerry Rice,1,,,,,,,false,true,
jim-gindin,Jim Gindin,Jim Gindin,1,,,,,,,false,true,
joe-greene,Joe Greene,Joe Greene,1,,,,,,,false,true,
joey-berglund-coach-tennessee-raftsmen,Joey Berglund,"Joey Berglund, Coach, Tennessee Raftsmen",6,,,,"Coach, Tennessee Raftsmen",,,false,true,
john-berry-green-bay-green-wave,John Berry,"John Berry, Green Bay Green Wave",1,,,,Green Bay Green Wave,,,false,true,
john-elway,John Elway,John Elway,1,,,,,,,false,true,
john-madden,John Madden,John Madden,1,,,,,,,false,true,
john-mcenroe,John McEnroe,John McEnroe,1,,,,,,,false,true,
john-wheelwright-houston-apollos,John Wheelwright,"John Wheelwright, Houston Apollos",1,,,,Houston Apollos,,,false,true,
junior-seau,Junior Seau,Junior Seau,1,,,,,,,false,true,
ken-stabler,Ken Stabler,Ken Stabler,1,,,,,,,false,true,
kenny-chesney,Kenny Chesney,Kenny Chesney,1,,,,,,,false,true,
kevin-colbert,Kevin Colbert,Kevin Colbert,1,,,,,,,false,true,
kurt-vonnegut,Kurt Vonnegut,Kurt Vonnegut,1,,,,,,,false,true,
lou-holtz,Lou Holtz,Lou Holtz,1,,,,,,,false,true,
louis-holland-philadelphia-condors,Louis Holland,"Louis Holland, Philadelphia Condors",1,,,,Philadelphia Condors,,,false,true,
mac-mcleod-league-statistician,Mac McLeod,"Mac McLeod, League Statistician",9,,,,League Statistician,,,false,true,
mario-williams,Mario Williams,Mario Williams,1,,,,,,,false,true,
mark-twain,Mark Twain,Mark Twain,1,,,,,,,false,true,
marv-levy,Marv Levy,Marv Levy,1,,,,,,,false,true,
mike-ditka,Mike Ditka,Mike Ditka,1,,,,,,,false,true,
milt-dagget-gm-new-orleans-delta-rays,Milt Dagget,"Milt Dagget, GM, New Orleans Delta Rays",17,,,,"GM, New Orleans Delta Rays",,,false,true,
ndamukong-suh,Ndamukong Suh,Ndamukong Suh,1,,,,,,,false,true,
nick-carraway-coach-buffalo-snow-riders,Nick Carraway,"Nick Carraway, Coach, Buffalo Snow Riders",7,,,,"Coach, Buffalo Snow Riders",,,false,true,
ozzie-newsome,Ozzie Newsome,Ozzie Newsome,1,,,,,,,false,true,
patrick-wallingford-past-league-commissioner,Patrick Wallingford,"Patrick Wallingford, past league commissioner",1,,,,past league commissioner,,,false,true,
paul-brown,Paul Brown,Paul Brown,1,,,,,,,false,true,
pete-carroll,Pete Carroll,Pete Carroll,1,,,,,,,false,true,
pete-weber,Pete Weber,Pete Weber,1,,,,,,,false,true,
peyton-manning,Peyton Manning,Peyton Manning,1,,,,,,,false,true,
plato,Plato,Plato,2,,,,,,,false,true,
plutarch,Plutarch,Plutarch,1,,,,,,,false,true,
ray-lewis,Ray Lewis,Ray Lewis,1,,,,,,,false,true,
red-smith,Red Smith,Red Smith,1,,,,,,,false,true,
rod-tidwell-jerry-maguire,Rod Tidwell,Rod Tidwell (Jerry Maguire),1,,,,,,,false,true,
ron-jaworski,Ron Jaworski,Ron Jaworski,1,,,,,,,false,true,
sam-wyche,Sam Wyche,Sam Wyche,1,,,,,,,false,true,
scott-pioli,Scott Pioli,Scott Pioli,1,,,,,,,false,true,
sun-tzu,Sun Tzu,Sun Tzu,2,,,,,,,false,true,
ted-thompson,Ted Thompson,Ted Thompson,3,,,,,,,false,true,
terry-bradshaw,Terry Bradshaw,Terry Bradshaw,1,,,,,,,false,true,
tom-brady,Tom Brady,Tom Brady,3,,,,,,,false,true,
tony-dungy,Tony Dungy,Tony Dungy,1,,,,,,,false,true,
troy-polamalu,Troy Polamalu,Troy Polamalu,1,,,,,,,false,true,
vince-lombardi,Vince Lombardi,Vince Lombardi,3,,,,,,,false,true,
will-kennicott-coach-dallas-lone-stars,Will Kennicott,"Will Kennicott, Coach, Dallas Lone Stars",26,,,,"Coach, Dallas Lone Stars",,,false,true,
